"","NAME_EN","BIOME_NAME","ISO_A3","area_pasture","carbon_pasture","density_pasture","area_crop","carbon_crop","density_crop","total_carbon","total_area","IncomeGroup","ECONOMY","NAME","Submitted an INDC","mitigation","adaptation","both","value"
"2636","Seychelles","Flooded Grasslands & Savannas",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"2637","Seychelles","Mangroves",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"2638","Seychelles","Mediterranean Forests, Woodlands & Scrub",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"2639","Seychelles","Montane Grasslands & Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"2640","Seychelles","Temperate Broadleaf & Mixed Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"2641","Seychelles","Temperate Conifer Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"2642","Seychelles","Temperate Grasslands, Savannas & Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"2643","Seychelles","Tropical & Subtropical Coniferous Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"2644","Seychelles","Tropical & Subtropical Dry Broadleaf Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"2645","Seychelles","Tropical & Subtropical Grasslands, Savannas & Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"2646","Seychelles","Tropical & Subtropical Moist Broadleaf Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"2647","Seychelles","Tundra",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"2648","Siachen Glacier","Boreal Forests/Taiga",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"2649","Siachen Glacier","Deserts & Xeric Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"2650","Siachen Glacier","Flooded Grasslands & Savannas",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"2651","Siachen Glacier","Mangroves",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"2652","Siachen Glacier","Mediterranean Forests, Woodlands & Scrub",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"2653","Siachen Glacier","Montane Grasslands & Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"2654","Siachen Glacier","Temperate Broadleaf & Mixed Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"2655","Siachen Glacier","Temperate Conifer Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"2656","Siachen Glacier","Temperate Grasslands, Savannas & Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"2657","Siachen Glacier","Tropical & Subtropical Coniferous Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"2658","Siachen Glacier","Tropical & Subtropical Dry Broadleaf Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"2659","Siachen Glacier","Tropical & Subtropical Grasslands, Savannas & Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"2660","Siachen Glacier","Tropical & Subtropical Moist Broadleaf Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"2661","Siachen Glacier","Tundra",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"2662","Sierra Leone","Boreal Forests/Taiga",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"2663","Sierra Leone","Deserts & Xeric Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"2664","Sierra Leone","Flooded Grasslands & Savannas",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"2665","Sierra Leone","Mangroves","SLE",0.0301347970588235,1.04980745664706,34.8370508219392,0.0114621854117647,0.354535360411765,30.9308694350618,1.40434281705882,0.0415969824705882,"Low income","Low income","Sierra Leone",1,0,0,0,"none"
"2666","Sierra Leone","Mediterranean Forests, Woodlands & Scrub",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"2667","Sierra Leone","Montane Grasslands & Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"2668","Sierra Leone","Temperate Broadleaf & Mixed Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"2669","Sierra Leone","Temperate Conifer Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"2670","Sierra Leone","Temperate Grasslands, Savannas & Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"2671","Sierra Leone","Tropical & Subtropical Coniferous Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"2672","Sierra Leone","Tropical & Subtropical Dry Broadleaf Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"2673","Sierra Leone","Tropical & Subtropical Grasslands, Savannas & Shrublands","SLE",0.0180902294117647,0.691345164882353,38.2164951668743,0.0171538987058823,0.607584407117647,35.4196102900676,1.298929572,0.0352441281176471,"Low income","Low income","Sierra Leone",1,0,0,0,"none"
"2674","Sierra Leone","Tropical & Subtropical Moist Broadleaf Forests","SLE",0.0286070548235294,0.967632256588235,33.8249520112205,0.0413184321176471,1.27609572547059,30.884417923631,2.24372798205882,0.0699254869411765,"Low income","Low income","Sierra Leone",1,0,0,0,"none"
"2675","Sierra Leone","Tundra",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"2676","Singapore","Boreal Forests/Taiga",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"2677","Singapore","Deserts & Xeric Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"2678","Singapore","Flooded Grasslands & Savannas",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"2679","Singapore","Mangroves",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"2680","Singapore","Mediterranean Forests, Woodlands & Scrub",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"2681","Singapore","Montane Grasslands & Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"2682","Singapore","Temperate Broadleaf & Mixed Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"2683","Singapore","Temperate Conifer Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"2684","Singapore","Temperate Grasslands, Savannas & Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"2685","Singapore","Tropical & Subtropical Coniferous Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"2686","Singapore","Tropical & Subtropical Dry Broadleaf Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"2687","Singapore","Tropical & Subtropical Grasslands, Savannas & Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"2688","Singapore","Tropical & Subtropical Moist Broadleaf Forests","SGP",0.00516721552941177,0.0115256542941176,2.23053484580112,0,NA,NA,NA,0.00516721552941177,"High income","High income","Singapore",1,0,0,0,"none"
"2689","Singapore","Tundra",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"2690","Sint Maarten","Boreal Forests/Taiga",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"2691","Sint Maarten","Deserts & Xeric Shrublands","SXM",0.00198367164705883,0.00665256476470588,3.35366227297223,0,NA,NA,NA,0.00198367164705883,"High income","High income",NA,NA,NA,NA,NA,NA
"2692","Sint Maarten","Flooded Grasslands & Savannas",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"2693","Sint Maarten","Mangroves",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"2694","Sint Maarten","Mediterranean Forests, Woodlands & Scrub",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"2695","Sint Maarten","Montane Grasslands & Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"2696","Sint Maarten","Temperate Broadleaf & Mixed Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"2697","Sint Maarten","Temperate Conifer Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"2698","Sint Maarten","Temperate Grasslands, Savannas & Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"2699","Sint Maarten","Tropical & Subtropical Coniferous Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"2700","Sint Maarten","Tropical & Subtropical Dry Broadleaf Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"2701","Sint Maarten","Tropical & Subtropical Grasslands, Savannas & Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"2702","Sint Maarten","Tropical & Subtropical Moist Broadleaf Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"2703","Sint Maarten","Tundra",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"2704","Slovakia","Boreal Forests/Taiga",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"2705","Slovakia","Deserts & Xeric Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"2706","Slovakia","Flooded Grasslands & Savannas",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"2707","Slovakia","Mangroves",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"2708","Slovakia","Mediterranean Forests, Woodlands & Scrub",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"2709","Slovakia","Montane Grasslands & Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"2710","Slovakia","Temperate Broadleaf & Mixed Forests","SVK",0.00242642117647059,0.00791985335294118,3.26400603066826,2.82390817447059,1.43557833988235,0.508365800581136,1.44349819323529,2.82633459564706,"High income","High income","Slovakia",1,0,0,0,"none"
"2711","Slovakia","Temperate Conifer Forests","SVK",0.00638124705882353,0.0294816700588235,4.62004836782779,0.681683250352941,1.09989496958824,1.61349859926698,1.12937663964706,0.688064497411765,"High income","High income","Slovakia",1,0,0,0,"none"
"2712","Slovakia","Temperate Grasslands, Savannas & Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"2713","Slovakia","Tropical & Subtropical Coniferous Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"2714","Slovakia","Tropical & Subtropical Dry Broadleaf Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"2715","Slovakia","Tropical & Subtropical Grasslands, Savannas & Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"2716","Slovakia","Tropical & Subtropical Moist Broadleaf Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"2717","Slovakia","Tundra",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"2718","Slovenia","Boreal Forests/Taiga",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"2719","Slovenia","Deserts & Xeric Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"2720","Slovenia","Flooded Grasslands & Savannas",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"2721","Slovenia","Mangroves",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"2722","Slovenia","Mediterranean Forests, Woodlands & Scrub","SVN",0.000364572705882353,0.00106882464705882,2.93171877601756,0.0734557291764705,0.232954446176471,3.1713584330069,0.234023270823529,0.0738203018823529,"High income","High income","Slovenia",1,0,0,0,"none"
"2723","Slovenia","Montane Grasslands & Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"2724","Slovenia","Temperate Broadleaf & Mixed Forests","SVN",0.0126632227058824,0.0701233833529412,5.5375621973676,0.677809504941176,1.15325076052941,1.70143787026046,1.22337414388235,0.690472727647059,"High income","High income","Slovenia",1,0,0,0,"none"
"2725","Slovenia","Temperate Conifer Forests","SVN",0.00229160258823529,0.0114896975294118,5.01382638874557,0.108176764588235,0.222142757823529,2.05351637820834,0.233632455352941,0.110468367176471,"High income","High income","Slovenia",1,0,0,0,"none"
"2726","Slovenia","Temperate Grasslands, Savannas & Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"2727","Slovenia","Tropical & Subtropical Coniferous Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"2728","Slovenia","Tropical & Subtropical Dry Broadleaf Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"2729","Slovenia","Tropical & Subtropical Grasslands, Savannas & Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"2730","Slovenia","Tropical & Subtropical Moist Broadleaf Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"2731","Slovenia","Tundra",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"2732","Solomon Islands","Boreal Forests/Taiga",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"2733","Solomon Islands","Deserts & Xeric Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"2734","Solomon Islands","Flooded Grasslands & Savannas",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"2735","Solomon Islands","Mangroves",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"2736","Solomon Islands","Mediterranean Forests, Woodlands & Scrub",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"2737","Solomon Islands","Montane Grasslands & Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"2738","Solomon Islands","Temperate Broadleaf & Mixed Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"2739","Solomon Islands","Temperate Conifer Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"2740","Solomon Islands","Temperate Grasslands, Savannas & Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"2741","Solomon Islands","Tropical & Subtropical Coniferous Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"2742","Solomon Islands","Tropical & Subtropical Dry Broadleaf Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"2743","Solomon Islands","Tropical & Subtropical Grasslands, Savannas & Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"2744","Solomon Islands","Tropical & Subtropical Moist Broadleaf Forests","SLB",0.0135631718823529,0.144358750764706,10.6434359172674,0.0167053567058824,0.142382186823529,8.52314555925605,0.286740937588235,0.0302685285882353,"Lower middle income","Lower middle income","Solomon Islands",1,0,0,0,"none"
"2745","Solomon Islands","Tundra",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"2746","Somalia","Boreal Forests/Taiga",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"2747","Somalia","Deserts & Xeric Shrublands","SOM",3.74933000823529,0.00583180905882353,0.0015554269818912,0.00769132129411764,2.41983529411765e-05,0.00314618932376203,0.00585600741176471,3.75702132952941,"Low income","Low income","Somalia",1,1,1,1,"both"
"2748","Somalia","Flooded Grasslands & Savannas",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"2749","Somalia","Mangroves","SOM",0.0328614995294117,0.196619653588235,5.98328306388626,0.000705496235294118,0.00111182541176471,1.57594804357984,0.197731479,0.0335669957647058,"Low income","Low income","Somalia",1,1,1,1,"both"
"2750","Somalia","Mediterranean Forests, Woodlands & Scrub",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"2751","Somalia","Montane Grasslands & Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"2752","Somalia","Temperate Broadleaf & Mixed Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"2753","Somalia","Temperate Conifer Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"2754","Somalia","Temperate Grasslands, Savannas & Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"2755","Somalia","Tropical & Subtropical Coniferous Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"2756","Somalia","Tropical & Subtropical Dry Broadleaf Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"2757","Somalia","Tropical & Subtropical Grasslands, Savannas & Shrublands","SOM",20.9657531527059,5.12718585264706,0.244550520808996,1.02371243682353,0.0718124064705882,0.0701490026763907,5.19899825911765,21.9894655895294,"Low income","Low income","Somalia",1,1,1,1,"both"
"2758","Somalia","Tropical & Subtropical Moist Broadleaf Forests","SOM",4.15779758541176,14.498301234,3.48701468413696,0.541757719411764,0.668568755117647,1.23407333419,15.1668699891176,4.69955530482353,"Low income","Low income","Somalia",1,1,1,1,"both"
"2759","Somalia","Tundra",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"2760","Somaliland","Boreal Forests/Taiga",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"2761","Somaliland","Deserts & Xeric Shrublands","SOL",2.34623983729412,0.484389388058824,0.206453483722901,0.00912410047058823,5.88114705882353e-05,0.0064457280778325,0.484448199529412,2.3553639377647,NA,NA,NA,NA,NA,NA,NA,NA
"2762","Somaliland","Flooded Grasslands & Savannas",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"2763","Somaliland","Mangroves","SOL",0.0411561232941176,0.000563789647058823,0.0136988035299089,0,NA,NA,NA,0.0411561232941176,NA,NA,NA,NA,NA,NA,NA,NA
"2764","Somaliland","Mediterranean Forests, Woodlands & Scrub",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"2765","Somaliland","Montane Grasslands & Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"2766","Somaliland","Temperate Broadleaf & Mixed Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"2767","Somaliland","Temperate Conifer Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"2768","Somaliland","Temperate Grasslands, Savannas & Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"2769","Somaliland","Tropical & Subtropical Coniferous Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"2770","Somaliland","Tropical & Subtropical Dry Broadleaf Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"2771","Somaliland","Tropical & Subtropical Grasslands, Savannas & Shrublands","SOL",7.51021122494117,0.00676001541176471,0.000900109891625273,0.120386576470588,0.000862579941176471,0.00716508406888046,0.00762259535294118,7.63059780141176,NA,NA,NA,NA,NA,NA,NA,NA
"2772","Somaliland","Tropical & Subtropical Moist Broadleaf Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"2773","Somaliland","Tundra",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"2774","South Africa","Boreal Forests/Taiga",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"2775","South Africa","Deserts & Xeric Shrublands","ZAF",43.6387788818823,5.11906739011765,0.117305468239006,2.17833902011765,1.18546459394118,0.544205737946682,6.30453198405882,45.8171179019999,"Upper middle income","Upper middle income","South Africa",1,0,0,0,"none"
"2776","South Africa","Flooded Grasslands & Savannas",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"2777","South Africa","Mangroves","ZAF",0.0108359555294118,0.186690822352941,17.2288287679117,0.00892926988235294,0.229820973176471,25.7379355988186,0.416511795529412,0.0197652254117647,"Upper middle income","Upper middle income","South Africa",1,0,0,0,"none"
"2778","South Africa","Mediterranean Forests, Woodlands & Scrub","ZAF",7.11467097847057,31.7593414004118,4.46392271638667,2.88726952447058,10.5923277536471,3.66863144014561,42.3516691540588,10.0019405029412,"Upper middle income","Upper middle income","South Africa",1,0,0,0,"none"
"2779","South Africa","Montane Grasslands & Shrublands","ZAF",9.34137715482352,25.4216346001765,2.72140115732826,8.25588228811765,14.5207211110588,1.75883335109536,39.9423557112353,17.5972594429412,"Upper middle income","Upper middle income","South Africa",1,0,0,0,"none"
"2780","South Africa","Temperate Broadleaf & Mixed Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"2781","South Africa","Temperate Conifer Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"2782","South Africa","Temperate Grasslands, Savannas & Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"2783","South Africa","Tropical & Subtropical Coniferous Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"2784","South Africa","Tropical & Subtropical Dry Broadleaf Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"2785","South Africa","Tropical & Subtropical Grasslands, Savannas & Shrublands","ZAF",13.0357258447059,121.219064868353,9.29898851145162,5.01435357282353,47.7947969512941,9.53159689622393,169.013861819647,18.0500794175294,"Upper middle income","Upper middle income","South Africa",1,0,0,0,"none"
"2786","South Africa","Tropical & Subtropical Moist Broadleaf Forests","ZAF",0.324549188470588,5.76379093764706,17.7593755966806,0.500807470941177,12.5889060215294,25.1372168986833,18.3526969591765,0.825356659411765,"Upper middle income","Upper middle income","South Africa",1,0,0,0,"none"
"2787","South Africa","Tundra",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"2788","South Georgia and the South Sandwich Islands","Boreal Forests/Taiga",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"2789","South Georgia and the South Sandwich Islands","Deserts & Xeric Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"2790","South Georgia and the South Sandwich Islands","Flooded Grasslands & Savannas",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"2791","South Georgia and the South Sandwich Islands","Mangroves",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"2792","South Georgia and the South Sandwich Islands","Mediterranean Forests, Woodlands & Scrub",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"2793","South Georgia and the South Sandwich Islands","Montane Grasslands & Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"2794","South Georgia and the South Sandwich Islands","Temperate Broadleaf & Mixed Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"2795","South Georgia and the South Sandwich Islands","Temperate Conifer Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"2796","South Georgia and the South Sandwich Islands","Temperate Grasslands, Savannas & Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"2797","South Georgia and the South Sandwich Islands","Tropical & Subtropical Coniferous Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"2798","South Georgia and the South Sandwich Islands","Tropical & Subtropical Dry Broadleaf Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"2799","South Georgia and the South Sandwich Islands","Tropical & Subtropical Grasslands, Savannas & Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"2800","South Georgia and the South Sandwich Islands","Tropical & Subtropical Moist Broadleaf Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"2801","South Georgia and the South Sandwich Islands","Tundra",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"2802","South Korea","Boreal Forests/Taiga",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
